name | type | widget | nullable | null_label | visibility | depends_on | range | labels | unit | title
gestures:workspace_swipe_direction_lock_threshold | int | int-range | - | - | default | gestures:workspace_swipe_direction_lock=True | min=0,max=200 | - | px | Direction lock threshold
gestures:workspace_swipe_forever | bool | toggle | - | - | default | - | - | - | - | Keep swiping past the last workspace
gestures:workspace_swipe_use_r | bool | toggle | - | - | default | - | - | - | - | Use the r workspace prefix
gestures:close_max_timeout | int | int-range | - | - | default | - | min=10,max=2000 | - | ms | Close gesture timeout
gestures:scrolling:move_snap_to_grid | bool | toggle | - | - | default | - | - | - | - | Snap to the grid when moving
gestures:scrolling:move_snap_cursor | bool | toggle | - | - | default | - | - | - | - | Snap to the cursor when moving
group:insert_after_current | bool | toggle | - | - | default | - | - | - | - | Insert after the current window
group:focus_removed_window | bool | toggle | - | - | default | - | - | - | - | Focus a window removed from a group
group:merge_groups_on_drag | bool | toggle | - | - | default | - | - | - | - | Merge groups on drag
group:merge_groups_on_groupbar | bool | toggle | - | - | default | - | - | - | - | Merge groups dropped on a group bar
group:col.border_active | gradient | gradient | - | - | default | - | - | - | - | Active group border colour
group:col.border_inactive | gradient | gradient | - | - | default | - | - | - | - | Inactive group border colour
group:col.border_locked_inactive | gradient | gradient | - | - | default | - | - | - | - | Locked inactive group border colour
group:col.border_locked_active | gradient | gradient | - | - | default | - | - | - | - | Locked active group border colour
group:auto_group | bool | toggle | - | - | default | - | - | - | - | Group new windows automatically
group:drag_into_group | int | enum-map | - | - | default | - | min=0,max=2 | - | - | Drag windows into groups
group:merge_floated_into_tiled_on_groupbar | bool | toggle | - | - | default | - | - | - | - | Merge floating windows into tiled groups
group:group_on_movetoworkspace | bool | toggle | - | - | default | - | - | - | - | Group when moving to a workspace
group:groupbar:enabled | bool | toggle | - | - | default | - | - | - | - | Group bar
group:groupbar:disable_when_only | bool | toggle | - | - | default | group:groupbar:enabled=True | - | - | - | Hide when the group has one window
group:groupbar:font_family | string | font-picker | null | Inherit the global font | default | group:groupbar:enabled=True | - | - | - | Font
group:groupbar:font_weight_active | font_weight | font-weight | - | - | default | group:groupbar:enabled=True | - | - | - | Active title weight
group:groupbar:font_weight_inactive | font_weight | font-weight | - | - | default | group:groupbar:enabled=True | - | - | - | Inactive title weight
group:groupbar:font_size | int | int-range | - | - | default | group:groupbar:enabled=True | min=2,max=64 | - | px | Font size
group:groupbar:gradients | bool | toggle | - | - | default | group:groupbar:enabled=True | - | - | - | Gradient backgrounds
group:groupbar:height | int | int-range | - | - | default | group:groupbar:enabled=True | min=1,max=64 | - | px | Height
group:groupbar:indicator_gap | int | int-range | - | - | default | group:groupbar:enabled=True | min=0,max=64 | - | px | Indicator gap
group:groupbar:indicator_height | int | int-range | - | - | default | group:groupbar:enabled=True | min=1,max=64 | - | px | Indicator height
group:groupbar:stacked | bool | toggle | - | - | default | group:groupbar:enabled=True | - | - | - | Stack titles vertically
group:groupbar:priority | int | int-range | - | - | advanced | group:groupbar:enabled=True | min=0,max=6 | - | - | Decoration priority
group:groupbar:render_titles | bool | toggle | - | - | default | group:groupbar:enabled=True | - | - | - | Show window titles
group:groupbar:scrolling | bool | toggle | - | - | default | group:groupbar:enabled=True | - | - | - | Scroll to switch windows
group:groupbar:middle_click_close | bool | toggle | - | - | default | group:groupbar:enabled=True | - | - | - | Middle-click to close
group:groupbar:rounding | int | int-range | - | - | default | group:groupbar:enabled=True | min=0,max=20 | - | px | Corner rounding
group:groupbar:rounding_power | float | float-range | - | - | default | group:groupbar:enabled=True | min=2,max=10 | - | - | Rounding power
group:groupbar:gradient_rounding | int | int-range | - | - | default | group:groupbar:gradients=True | min=0,max=20 | - | px | Gradient corner rounding
group:groupbar:gradient_rounding_power | float | float-range | - | - | default | group:groupbar:gradients=True | min=2,max=10 | - | - | Gradient rounding power
group:groupbar:round_only_edges | bool | toggle | - | - | default | group:groupbar:enabled=True | - | - | - | Round only the outer edges
group:groupbar:gradient_round_only_edges | bool | toggle | - | - | default | group:groupbar:gradients=True | - | - | - | Round only the outer gradient edges
group:groupbar:text_color | color | color | - | - | default | group:groupbar:enabled=True | - | - | - | Title colour
group:groupbar:text_color_inactive | color | color | null | Same as the title colour | default | group:groupbar:enabled=True | - | - | - | Inactive title colour
group:groupbar:text_color_locked_active | color | color | null | Same as the title colour | default | group:groupbar:enabled=True | - | - | - | Locked active title colour
group:groupbar:text_color_locked_inactive | color | color | null | Same as the inactive title colour | default | group:groupbar:enabled=True | - | - | - | Locked inactive title colour
group:groupbar:col.active | gradient | gradient | - | - | default | group:groupbar:enabled=True | - | - | - | Active background
group:groupbar:col.inactive | gradient | gradient | - | - | default | group:groupbar:enabled=True | - | - | - | Inactive background
group:groupbar:col.locked_active | gradient | gradient | - | - | default | group:groupbar:enabled=True | - | - | - | Locked active background
group:groupbar:col.locked_inactive | gradient | gradient | - | - | default | group:groupbar:enabled=True | - | - | - | Locked inactive background
group:groupbar:gaps_out | int | int-range | - | - | default | group:groupbar:enabled=True | min=0,max=20 | - | px | Outer gaps
group:groupbar:gaps_in | int | int-range | - | - | default | group:groupbar:enabled=True | min=0,max=20 | - | px | Inner gaps
group:groupbar:keep_upper_gap | bool | toggle | - | - | default | group:groupbar:enabled=True | - | - | - | Keep the upper gap
group:groupbar:text_offset | int | int-range | - | - | default | group:groupbar:enabled=True | min=-20,max=20 | - | px | Text offset
group:groupbar:text_padding | int | int-range | - | - | default | group:groupbar:enabled=True | min=0,max=22 | - | px | Text padding
group:groupbar:blur | bool | toggle | - | - | default | group:groupbar:enabled=True | - | - | - | Blur the background
misc:disable_hyprland_logo | bool | toggle | - | - | default | - | - | - | - | Hide the Hyprland logo
misc:disable_splash_rendering | bool | toggle | - | - | default | - | - | - | - | Hide the splash text
misc:col.splash | color | color | - | - | default | - | - | - | - | Splash text colour
misc:font_family | string | font-picker | - | - | default | - | - | - | - | Font
misc:splash_font_family | string | font-picker | null | Inherit the global font | default | - | - | - | - | Splash font
misc:force_default_wallpaper | int | enum-map | - | - | default | - | min=-1,max=2 | -1=Random/0=None/1=Variant 1/2=Variant 2 | - | Default wallpaper
misc:vrr | int | enum-map | - | - | default | - | min=0,max=3 | - | - | Variable refresh rate
misc:mouse_move_enables_dpms | bool | toggle | - | - | default | - | - | - | - | Wake displays on mouse movement
misc:key_press_enables_dpms | bool | toggle | - | - | default | - | - | - | - | Wake displays on key press
misc:name_vk_after_proc | bool | toggle | - | - | advanced | - | - | - | - | Name virtual keyboards after their process
misc:always_follow_on_dnd | bool | toggle | - | - | default | - | - | - | - | Follow drag and drop
misc:layers_hog_keyboard_focus | bool | toggle | - | - | default | - | - | - | - | Layers may hold keyboard focus
misc:animate_manual_resizes | bool | toggle | - | - | default | - | - | - | - | Animate manual resizes
misc:animate_mouse_windowdragging | bool | toggle | - | - | default | - | - | - | - | Animate window dragging
misc:disable_autoreload | bool | toggle | - | - | default | - | - | - | - | Disable config auto-reload
misc:enable_swallow | bool | toggle | - | - | default | - | - | - | - | Window swallowing
misc:swallow_regex | string | regex | null | None | default | misc:enable_swallow=True | - | - | - | Swallow window class
misc:swallow_exception_regex | string | regex | null | None | default | misc:enable_swallow=True | - | - | - | Swallow exception title
misc:focus_on_activate | bool | toggle | - | - | default | - | - | - | - | Focus windows that request activation
misc:mouse_move_focuses_monitor | bool | toggle | - | - | default | - | - | - | - | Mouse movement focuses the monitor
misc:allow_session_lock_restore | bool | toggle | - | - | default | - | - | - | - | Allow session lock restore
misc:session_lock_xray | bool | toggle | - | - | default | - | - | - | - | Session lock X-ray
misc:session_lock_blur | bool | toggle | - | - | default | - | - | - | - | Blur under the session lock
misc:background_color | color | color | - | - | default | - | - | - | - | Background colour
misc:close_special_on_empty | bool | toggle | - | - | default | - | - | - | - | Close the special workspace when empty
misc:on_focus_under_fullscreen | int | enum-map | - | - | default | - | min=0,max=2 | - | - | Focusing a window under a fullscreen one
misc:exit_window_retains_fullscreen | bool | toggle | - | - | default | - | - | - | - | Keep fullscreen when a window exits
misc:initial_workspace_tracking | int | segmented | - | - | default | - | min=0,max=2 | 0=Disabled/1=Single-shot/2=Persistent | - | Initial workspace tracking
misc:initial_workspace_token_timeout | int | int-range | - | - | default | - | min=1,max=3600 | - | ms | Workspace token timeout
misc:middle_click_paste | bool | toggle | - | - | default | - | - | - | - | Middle-click paste
misc:render_unfocused_fps | int | int-range | - | - | default | - | min=1,max=120 | - | fps | Unfocused render rate
misc:disable_xdg_env_checks | bool | toggle | - | - | advanced | - | - | - | - | Skip XDG environment checks
misc:disable_hyprland_guiutils_check | bool | toggle | - | - | advanced | - | - | - | - | Skip the hyprland-guiutils check
misc:disable_watchdog_warning | bool | toggle | - | - | advanced | - | - | - | - | Hide the watchdog warning
misc:lockdead_screen_delay | int | int-range | - | - | advanced | - | min=0,max=5000 | - | ms | Lock-dead screen delay
misc:enable_anr_dialog | bool | toggle | - | - | default | - | - | - | - | Show the “not responding” dialog
misc:anr_missed_pings | int | int-range | - | - | advanced | misc:enable_anr_dialog=True | min=1,max=20 | - | - | Missed pings before “not responding”
misc:screencopy_force_8b | bool | toggle | - | - | default | - | - | - | - | Force 8-bit screen capture
misc:disable_scale_notification | bool | toggle | - | - | default | - | - | - | - | Hide the scale notification
misc:size_limits_tiled | bool | toggle | - | - | default | - | - | - | - | Apply size limits to tiled windows
binds:pass_mouse_when_bound | bool | toggle | - | - | default | - | - | - | - | Pass mouse events when bound
binds:scroll_event_delay | int | int-range | - | - | default | - | min=0,max=2000 | - | ms | Scroll bind delay
binds:workspace_back_and_forth | bool | toggle | - | - | default | - | - | - | - | Workspace back and forth
binds:hide_special_on_workspace_change | bool | toggle | - | - | default | - | - | - | - | Hide the special workspace on switch
binds:allow_workspace_cycles | bool | toggle | - | - | default | - | - | - | - | Allow workspace cycles
binds:workspace_center_on | int | segmented | - | - | default | - | min=0,max=1 | 0=The workspace/1=The last active window | - | Centre the cursor on workspace switch
binds:focus_preferred_method | int | segmented | - | - | default | - | min=0,max=1 | 0=History/1=Length | - | Directional focus method
binds:ignore_group_lock | bool | toggle | - | - | default | - | - | - | - | Ignore group lock
binds:movefocus_cycles_fullscreen | bool | toggle | - | - | default | - | - | - | - | Move focus cycles fullscreen windows
binds:movefocus_cycles_groupfirst | bool | toggle | - | - | default | - | - | - | - | Move focus cycles the group first
binds:disable_keybind_grabbing | bool | toggle | - | - | default | - | - | - | - | Disable keybind grabbing
binds:window_direction_monitor_fallback | bool | toggle | - | - | default | - | - | - | - | Fall back to the monitor for directional moves
binds:allow_pin_fullscreen | bool | toggle | - | - | default | - | - | - | - | Allow pinning fullscreen windows
binds:drag_threshold | int | free-int | - | - | default | - | min=0,max=2147483647,soft_max=100 | - | px | Drag threshold
xwayland:enabled | bool | toggle | - | - | default | - | - | - | - | XWayland
xwayland:use_nearest_neighbor | bool | toggle | - | - | default | - | - | - | - | Nearest-neighbour scaling
xwayland:force_zero_scaling | bool | toggle | - | - | default | - | - | - | - | Force zero scaling
xwayland:create_abstract_socket | bool | toggle | - | - | advanced | - | - | - | - | Create an abstract socket
opengl:nvidia_anti_flicker | bool | toggle | - | - | advanced | - | - | - | - | NVIDIA anti-flicker
render:direct_scanout | int | enum-map | - | - | default | - | min=0,max=2 | - | - | Direct scanout
render:expand_undersized_textures | bool | toggle | - | - | default | - | - | - | - | Expand undersized textures
render:xp_mode | bool | toggle | - | - | default | - | - | - | - | XP mode
render:ctm_animation | int | enum-map | - | - | default | - | min=0,max=2 | - | - | Colour transform animation
render:cm_enabled | bool | toggle | - | - | default | - | - | - | - | Colour management
render:send_content_type | bool | toggle | - | - | default | - | - | - | - | Send the content type
render:cm_auto_hdr | int | enum-map | - | - | advanced | - | min=0,max=2 | - | - | Automatic HDR
render:new_render_scheduling | bool | toggle | - | - | default | - | - | - | - | New render scheduling
render:non_shader_cm | int | enum-map | - | - | advanced | - | min=0,max=3 | - | - | Non-shader colour management
render:cm_sdr_eotf | string | enum-string | - | - | advanced | - | - | default=Default/gamma22=Gamma 2.2/gamma22force=Gamma 2.2 (forced)/srgb=sRGB | - | SDR transfer function
render:commit_timing_enabled | bool | toggle | - | - | default | - | - | - | - | Commit timing
render:icc_vcgt_enabled | bool | toggle | - | - | advanced | - | - | - | - | Apply ICC VCGT tables
render:use_shader_blur_blend | bool | toggle | - | - | default | - | - | - | - | Shader blur blending
render:use_fp16 | int | enum-map | - | - | advanced | - | min=0,max=2 | - | - | Use FP16 buffers
render:keep_unmodified_copy | int | enum-map | - | - | advanced | - | min=0,max=2 | - | - | Keep an unmodified copy
render:non_shader_cm_interop | int | enum-map | - | - | advanced | - | min=0,max=2 | - | - | Non-shader colour management interop
render:fp16_sdr_tf | int | enum-map | - | - | advanced | - | min=0,max=1 | - | - | FP16 SDR transfer function
cursor:invisible | bool | toggle | - | - | default | - | - | - | - | Hide the cursor
cursor:no_hardware_cursors | int | enum-map | - | - | default | - | min=0,max=2 | - | - | Hardware cursors
cursor:no_break_fs_vrr | int | enum-map | - | - | default | - | min=0,max=2 | - | - | Keep VRR in fullscreen
cursor:min_refresh_rate | int | int-range | - | - | default | - | min=10,max=500 | - | Hz | Minimum refresh rate
cursor:hotspot_padding | int | int-range | - | - | default | - | min=0,max=20 | - | px | Hotspot padding
cursor:inactive_timeout | float | float-range | - | - | default | - | min=0,max=20 | - | s | Hide after inactivity
cursor:no_warps | bool | toggle | - | - | default | - | - | - | - | Disable cursor warps
cursor:persistent_warps | bool | toggle | - | - | default | - | - | - | - | Persistent warps
cursor:warp_on_change_workspace | int | enum-map | - | - | default | - | min=0,max=2 | - | - | Warp on workspace change
cursor:warp_on_toggle_special | int | enum-map | - | - | default | - | min=0,max=2 | - | - | Warp on special workspace toggle
cursor:default_monitor | string | monitor-picker | null | Auto | default | - | - | - | - | Startup monitor
cursor:zoom_factor | float | float-range | - | - | advanced | - | min=1,max=10 | - | - | Zoom factor
cursor:zoom_rigid | bool | toggle | - | - | default | - | - | - | - | Rigid zoom
cursor:zoom_disable_aa | bool | toggle | - | - | default | - | - | - | - | Disable zoom antialiasing
cursor:zoom_detached_camera | bool | toggle | - | - | default | - | - | - | - | Detached zoom camera
cursor:enable_hyprcursor | bool | toggle | - | - | default | - | - | - | - | Use hyprcursor
cursor:hide_on_key_press | bool | toggle | - | - | default | - | - | - | - | Hide on key press
cursor:hide_on_touch | bool | toggle | - | - | default | - | - | - | - | Hide on touch
cursor:hide_on_tablet | bool | toggle | - | - | default | - | - | - | - | Hide on tablet input
